PRODUCT,DESC,UPC,QTY ON HAND,QTY HELD,TOTAL QUANTITY AVAILABLE
ASSORTED,HAND BAGS-ASSORTED,' ASSORTED,0,0,0
B001-3,Arizona Reversible 2 Pc Bath Set - Beige,' 8902552046944,91,0,91
B001-4,Arizona Reversible 2 Pc Bath Set - Provencial Blue,' 8902552046951,92,0,92
B001-5,Arizona Reversible 2 Pc Bath Set - White,' 8902552045961,84,0,84
B001-6,Arizona Reversible 2 Pc Bath Set - Griffin Gray,' 8902552045978,320,0,320
B002-1,Cordural Mixed 2 Pc Bath Set - Brown-Beige,' 8902552045930,335,0,335
B002-2,Cordural Mix 2 Pc Bath Set Gray-Beige,' 8902552045954,170,0,170
B002-3,Cordural Mixed 2 Pc Bath Set - Turquoise,' 8902552046883,242,0,242
B002-4,Cordural Mixed 2 Pc Bath Set - Gray Charcoal,' 8902552046876,279,0,279
B002-5,Cordural Mixed 2 Pc Bath Set - Blues,' 8902552048122,308,0,308
B002-6,Cordural Mix 2 Pc Bath Set Mint Green,' 8902552050583,385,0,385
B002-7,Cordural Mixed 2 Pc Bath Set - Pinks,' 8902552051481,34,0,34
B003-1,Cordural Mixed 2 Pc Bath Set Browns,' 8902552045947,803,0,803
B003-2,Cordural MIX 2 Pc Bath Set Gray-Beige,' 8902552046890,1229,24,1205
B003-3,Cordural Mixed 2 Pc Bath Set Gray Charcoal,' 8902552046906,485,0,485
B003-4,Cordural Mixed 2 Pc Bath Set - Turquoise,' 8902552046913,592,0,592
B003-5,Cordural Mixed 2 Pc Bath Set Blues,' 8902552048115,862,0,862
B003-6,Cordural Mixed 2 Pc Bath Set Mint Green,' 8902552050590,867,0,867
B003-7,Cordural Mixed 2 Pc Bath Set - Pinks,' 8902552051498,49,0,49
B006-2,Pebbles Mat - Grey-Beige,' 8902552046791,61,20,41
B007-4,Classic - Burgundy,' 8902552046999,0,0,0
B007-7,CLASSIC BATCH RUG 27X45,' 8902552048269,0,0,0
B015-11,Classic 2 Pc Bath Rug Set - Mint Green,' 8902552049983,293,0,293
B015-12,Classic 2 Pc Bath Rug Set - Lt. Grey,' 8902552051047,1,0,1
B015-13,Classic 2 Pc Bath Rug Set - Turquoise,' 8902552051054,291,0,291
B015-14,Classic 2 Pc Bath Rug Set - Mid Blue,' 8902552051061,151,0,151
B015-15,Classic 2 Pc Bath Rug Set - Nutmeg Brown,' 8902552051078,158,24,134
B015-16,Classic 2 Pc Bath Rug Set - Mid Gray,' 8902552051085,290,0,290
B015-2,Classic 2 Pc Bath Rug Set - Navy,' 8902552048177,0,0,0
B015-3,Classic 2 Pc Bath Rug Set - Burgundy,' 8902552048184,250,0,250
B015-6,Classic 2 Pc Bath Rug Set - Platinum Grey,' 8902552048207,0,0,0
B015-9,Classic 2 Pc Bath Rug Set - White,' 8902552048238,0,0,0
B019-2,SPLENDOR REVERSIBLE STEP OUT 2PC RUG SET,' 8902552048436,0,0,0
